city,district,voivodeship,localization_y,localization_x,area,sewers,shape,road,fence,water,electricity,gas,price
Choroñ,myszkowski,œl¹skie,50.6827,19.2614,1000,NaN,prostok¹t,polna,NaN,NaN,NaN,NaN,70000
Kraków,Skotniki,ma³opolskie,50.0152705277883,19.869732076754,1000,NaN,prostok¹t,asfaltowa,NaN,NaN,NaN,NaN,729000
Katowice,Podlesie,œl¹skie,50.16633394,18.96645533,641,NaN,NaN,NaN,brak,NaN,NaN,NaN,170250
Lichnowy,chojnicki,pomorskie,53.650472,17.605339,10022,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,115000
Kamieñ Pomorski,zachodniopomorskie,NaN,53.970455,14.775268,420000,NaN,NaN,NaN,brak,NaN,NaN,NaN,1556000
Goleniów,goleniowski,zachodniopomorskie,53.562528,14.828439,8107,NaN,prostok¹t,NaN,brak,NaN,NaN,NaN,250000
Prawiedniki,lubelski,lubelskie,51.138198,22.509096,1856,NaN,kwadrat,asfaltowa,brak,NaN,NaN,NaN,200000
Sobianowice,lubelski,lubelskie,51.301011,22.681902,2370,NaN,prostok¹t,NaN,brak,NaN,NaN,NaN,192000
¯ó³win,pruszkowski,mazowieckie,52.0968,20.7443,1000,NaN,prostok¹t,polna,NaN,NaN,NaN,NaN,279000
Bobrowniki,bêdziñski,œl¹skie,50.379208,18.981801,900,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,99000
Milanówek,grodziski,mazowieckie,52.124582,20.667208,1000,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,260000
Dziemionna,bydgoski,kujawsko-pomorskie,52.962601,18.085359,3200,miejska,NaN,NaN,NaN,NaN,NaN,NaN,192000
Opacz-Kolonia,pruszkowski,mazowieckie,NaN,NaN,1200,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,720000
Kraków,Grêba³ów,ma³opolskie,50.1022093554248,20.1248997049845,100,miejska,NaN,asfaltowa,brak,NaN,NaN,NaN,150000
Konary,krakowski,ma³opolskie,49.944856,19.924164,1150,NaN,prostok¹t,polna,NaN,NaN,NaN,NaN,225000
Marki,wo³omiñski,mazowieckie,52.3218,21.1032,1000,NaN,NaN,asfaltowa,siatka,NaN,NaN,NaN,500000
Kosów,piaseczyñski,mazowieckie,52.045,20.8273,1158,NaN,prostok¹t,utwardzana,NaN,NaN,NaN,NaN,149000
Rzêskowo,gryficki,zachodniopomorskie,53.9256,15.1576,3041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120540
Œwieradów-Zdrój,lubañski,dolnoœl¹skie,50.9087219,15.3431045,1529,NaN,NaN,NaN,brak,NaN,NaN,NaN,152900
Kopaniec,jeleniogórski,dolnoœl¹skie,50.8873558,15.5492892,1570,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47000
Komarno,jeleniogórski,dolnoœl¹skie,50.925,15.869167,1690,brak,NaN,NaN,brak,NaN,NaN,brak,129000
Œwiebodzice,œwidnicki,dolnoœl¹skie,50.8575,16.3213,826,NaN,NaN,NaN,brak,NaN,NaN,brak,78000
Jagodnik,œwidnicki,dolnoœl¹skie,50.8364101,16.5304185,1666,miejska,NaN,NaN,NaN,NaN,NaN,brak,105000
Jerzykowo,poznañski,wielkopolskie,52.47727,17.185,1135,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,159000
Rzeczka,wa³brzyski,dolnoœl¹skie,50.669,16.4583,3700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,160000
Zagórze Œl¹skie,wa³brzyski,dolnoœl¹skie,50.7593,16.398,1282,NaN,NaN,NaN,brak,w³asne ujêcie/studnia,NaN,NaN,62000
Œwiebodzice,œwidnicki,dolnoœl¹skie,50.8575,16.3213,1000,miejska,NaN,NaN,brak,w³asne ujêcie/studnia,NaN,brak,80000
Mi³ków,jeleniogórski,dolnoœl¹skie,50.8095069,15.7617507,1194,NaN,NaN,NaN,brak,NaN,NaN,NaN,100000
Œwiebodzice,œwidnicki,dolnoœl¹skie,50.8575,16.3213,1132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66788
Œwiebodzice,œwidnicki,dolnoœl¹skie,50.8575,16.3213,1658,miejska,NaN,NaN,NaN,NaN,NaN,NaN,107770
Szczyrk,bielski,œl¹skie,49.715131,19.021719,3760,NaN,inny,asfaltowa,brak,NaN,NaN,NaN,940000
Jedlina-Zdrój,wa³brzyski,dolnoœl¹skie,50.71966,16.345569,900,miejska,NaN,NaN,NaN,NaN,NaN,NaN,90000
Dzieæmorowice,wa³brzyski,dolnoœl¹skie,50.768593,16.3499805,3647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,315000
Szczawno-Zdrój,wa³brzyski,dolnoœl¹skie,50.810462,16.247897,1500,miejska,NaN,NaN,NaN,NaN,NaN,NaN,150000
Wa³brzych,Podgórze,dolnoœl¹skie,50.75232873,16.29529953,5335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,205000
Radomice,kielecki,œwiêtokrzyskie,50.7335,20.6739,3208,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,140000
Radomice,kielecki,œwiêtokrzyskie,50.7335,20.6739,3209,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,140000
Goœciejewko,obornicki,wielkopolskie,52.8087201,16.8985437,3900,NaN,NaN,NaN,brak,NaN,NaN,NaN,48750
RogoŸno,obornicki,wielkopolskie,52.7391651,17.0033661,790,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,51350
Zbietka,w¹growiecki,wielkopolskie,52.7545,17.2783,852,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,35700
Wronki,szamotulski,wielkopolskie,52.707096,16.379745,1948,NaN,NaN,NaN,brak,NaN,NaN,NaN,138000
Borkowice,poznañski,wielkopolskie,52.209015,16.784412,1449,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,138000
Sadowice,wroc³awski,dolnoœl¹skie,51.057046,16.801808,1292,miejska,NaN,utwardzana,NaN,NaN,NaN,NaN,250000
Podgórze,kielecki,œwiêtokrzyskie,50.92972298,20.91883411,6040,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,362400
Trêkusek,olsztyñski,warmiñsko-mazurskie,53.713033,20.630105,1638,miejska,NaN,NaN,NaN,NaN,NaN,NaN,85000
Mosina,poznañski,wielkopolskie,52.243212,16.851961,1506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,136000
Wronki,szamotulski,wielkopolskie,52.707096,16.379745,1910,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,100000
Jab³onna Pierwsza,lubelski,lubelskie,51.09478,22.605263,2071,NaN,NaN,NaN,brak,NaN,NaN,NaN,190000
Otrêbusy,pruszkowski,mazowieckie,52.128134,20.766319,1573,NaN,NaN,asfaltowa,inne,NaN,NaN,NaN,550550
Prawiedniki,lubelskie,NaN,51.138198,22.509096,16071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1999000
Wylezin,piaseczyñski,mazowieckie,51.953027,20.882868,23000,NaN,NaN,NaN,brak,NaN,NaN,NaN,1380000
Józefos³aw,piaseczyñski,mazowieckie,52.107322,21.03996,1000,NaN,NaN,utwardzana,siatka,NaN,NaN,NaN,750000
Kraków,Wróblowice,ma³opolskie,49.9800013487232,19.9473888438789,1000,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,350000
Kielno,wejherowski,pomorskie,54.452159,18.340156,2592,miejska,NaN,NaN,NaN,NaN,NaN,NaN,312500
Nowe Bielice,koszaliñski,zachodniopomorskie,54.154195,16.103099,1000,miejska,NaN,NaN,NaN,NaN,NaN,NaN,89000
Tarnów,Krzy¿,ma³opolskie,50.045,20.99166667,1621,miejska,NaN,NaN,brak,NaN,NaN,NaN,171000
Tarnów,Krzy¿,ma³opolskie,50.045,20.99166667,924,miejska,NaN,NaN,brak,NaN,NaN,NaN,114000
Brudzewo,pucki,pomorskie,54.684609,18.355743,1326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99000
Szemudzka Huta,wejherowski,pomorskie,54.467889,18.225626,13813,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,1160292
Marki,wo³omiñski,mazowieckie,NaN,NaN,1050,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,435000
Bibice,krakowski,ma³opolskie,50.126048,19.955884,4900,miejska,NaN,NaN,brak,NaN,NaN,NaN,1000000
Radonie,grodziski,mazowieckie,52.06523,20.640801,2387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,310000
Zaœcianki,bia³ostocki,podlaskie,53.122192,23.236236,960,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,187200
Zaœcianki,bia³ostocki,podlaskie,53.122192,23.236236,2499,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,487305
Burów,krakowski,ma³opolskie,50.094144,19.771499,1860,miejska,NaN,asfaltowa,NaN,NaN,NaN,NaN,370000
Cholerzyn,krakowski,ma³opolskie,50.058603,19.773954,2200,miejska,NaN,asfaltowa,NaN,NaN,NaN,NaN,380000
Supraœl,bia³ostocki,podlaskie,53.205743,23.34228,750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,185000
Salino,wejherowski,pomorskie,54.678005,17.929604,24000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1900000
G³azica,wejherowski,pomorskie,54.498498,18.182882,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59500
Woroszy³y,bia³ostocki,podlaskie,53.225215,23.176402,3000,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,270000
Kobylnica,s³upski,pomorskie,54.444069,17.001602,1234,NaN,NaN,NaN,brak,NaN,NaN,NaN,99000
Kraków,Podgórze,ma³opolskie,50.04527778,19.95555556,1200,miejska,NaN,NaN,brak,NaN,NaN,NaN,420000
Gilowice,¿ywiecki,œl¹skie,49.711503,19.31467,800,szambo,NaN,asfaltowa,brak,NaN,NaN,brak,60000
Salino,wejherowski,pomorskie,54.678005,17.929604,11499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,900000
Snopków,lubelski,lubelskie,51.312956,22.488536,5486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450000
Gdynia,Ma³y Kack,pomorskie,54.4661319513837,18.5094968246502,1042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2000000
Cegielnia,wo³omiñski,mazowieckie,52.4072925119526,21.1357484116928,1615,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,162000
Kleszczewo,gdañski,pomorskie,54.191516,18.518589,3000,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,195000
Brzezina,œredzki,dolnoœl¹skie,51.20237,16.829474,1116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,158000
Wejherowo,wejherowski,pomorskie,54.601576,18.236615,5892,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,1000000
Modlniczka,krakowski,ma³opolskie,50.12521813616937,19.847144078615287,4500,NaN,NaN,asfaltowa,inne,NaN,NaN,NaN,1300000
Radlna,tarnowski,ma³opolskie,49.96361,20.972792,1800,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79000
Jastrzêbie,piaseczyñski,mazowieckie,52.0544662631145,21.0683758542247,3100,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,310000
Do³uje,policki,zachodniopomorskie,53.436254,14.410868,1000,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,180000
Zbychowo,wejherowski,pomorskie,54.555761664752,18.3168506691915,900,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105000
Stê¿yca,kartuski,pomorskie,54.206742,17.958334,2100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65000
Kêty,oœwiêcimski,ma³opolskie,49.881034,19.223311,995,miejska,NaN,asfaltowa,siatka,NaN,NaN,NaN,129000
¯ukczyn,gdañski,pomorskie,54.2098996709948,18.6045542913206,1202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,125000
Modlnica,krakowski,ma³opolskie,50.126791,19.868412,10300,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,5150000
£ukêcin,kamieñski,zachodniopomorskie,54.044954,14.872802,1060,NaN,NaN,NaN,NaN,NaN,NaN,NaN,190800
Kraków,Krowodrza,ma³opolskie,50.0725,19.91861111,5600,miejska,NaN,asfaltowa,inne,NaN,NaN,NaN,5100000
Kraków,Podgórze,ma³opolskie,50.04527778,19.95555556,1212,miejska,NaN,asfaltowa,metalowe,NaN,NaN,NaN,790000
Czajowice,krakowski,ma³opolskie,50.193253,19.804426,2000,NaN,NaN,asfaltowa,metalowe,NaN,NaN,NaN,300000
Podstolice,wielicki,ma³opolskie,49.95873,19.997555,1600,brak,NaN,utwardzana,brak,NaN,NaN,NaN,159000
Chor¹gwica,wielicki,ma³opolskie,49.963071,20.078865,1000,miejska,NaN,NaN,NaN,NaN,NaN,NaN,120000
Balice,krakowski,ma³opolskie,50.084822,19.79503,2200,miejska,NaN,utwardzana,brak,NaN,NaN,NaN,308000
G³ogoczów,myœlenicki,ma³opolskie,49.895398,19.876229,1164,miejska,NaN,NaN,brak,NaN,NaN,NaN,199000
Nowe Polaszki,koœcierski,pomorskie,54.033419,18.138009,2081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,160000
Bibice,krakowski,ma³opolskie,50.126048,19.955884,1000,brak,NaN,NaN,NaN,NaN,NaN,NaN,199000
Z³otok³os,piaseczyñski,mazowieckie,52.002796,20.913957,1980,NaN,NaN,NaN,NaN,NaN,NaN,NaN,405000
Marysin,piaseczyñski,mazowieckie,52.066698,20.874557,2000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,538000
Micha³owice,krakowski,ma³opolskie,50.165362,19.980525,2000,NaN,NaN,NaN,brak,NaN,NaN,NaN,330000
Radzymin,wo³omiñski,mazowieckie,52.41666,21.18333,774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,240000
D¹browica,lubelski,lubelskie,51.269389,22.455664,1800,NaN,NaN,asfaltowa,siatka,NaN,NaN,NaN,414000
Okszów,che³mski,lubelskie,51.1705145642709,23.4918318008663,1067,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,68000
Tokary,kartuski,pomorskie,54.4121054154802,18.3380782028651,1100,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,125000
Olszewnica Stara,legionowski,mazowieckie,52.439264,20.867118,2170,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368000
Bia³a Podlaska,lubelskie,NaN,52.028689,23.125656,1500,NaN,NaN,NaN,brak,NaN,NaN,NaN,88000
Rzeplin,krakowski,ma³opolskie,50.212121,19.907694,1217,NaN,NaN,NaN,brak,NaN,NaN,NaN,99000
Wilcza Góra,piaseczyñski,mazowieckie,52.069547,20.945693,971,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,290000
¯erkowice,krakowski,ma³opolskie,50.190795,19.956241,1492,NaN,NaN,NaN,brak,NaN,NaN,NaN,160000
Cz¹stkowo,gdañski,pomorskie,54.144471,18.439972,4266,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,299000
Osowiec,grodziski,mazowieckie,52.035249,20.647345,1002,NaN,NaN,NaN,brak,NaN,NaN,NaN,165000
Twardorzeczka,¿ywiecki,œl¹skie,49.655752,19.098658,1008,NaN,NaN,NaN,brak,NaN,NaN,NaN,87000
Wojcieszyn,warszawski zachodni,mazowieckie,52.25652,20.76668,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,248000
Ko³biel,otwocki,mazowieckie,52.063235,21.481774,1159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,195000
Bartoszylas,koœcierski,pomorskie,53.991117,18.104252,1727,NaN,NaN,NaN,brak,NaN,NaN,NaN,67000
Góra Kalwaria,piaseczyñski,mazowieckie,51.9765,21.2153,1085,miejska,NaN,asfaltowa,siatka,NaN,NaN,NaN,477000
Dobiesz,piaseczyñski,mazowieckie,52.0022,21.1105,7466,szambo,NaN,NaN,NaN,w³asne ujêcie/studnia,NaN,NaN,420000
Pra¿mów,piaseczyñski,mazowieckie,51.9402,20.9546,1540,szambo,NaN,asfaltowa,brak,NaN,NaN,NaN,169000
Su³kowice,grójecki,mazowieckie,51.9233,21.0895,1894,miejska,NaN,utwardzana,NaN,NaN,NaN,NaN,136000
Czachówek,piaseczyñski,mazowieckie,51.9599,21.0884,1960,szambo,NaN,NaN,NaN,NaN,NaN,NaN,169000
Sosnowiec,œl¹skie,NaN,50.2713687987489,19.289540116564,1463,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,325000
Cierpice,toruñski,kujawsko-pomorskie,52.9921414,18.4451522,800,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,116000
Supraœl,bia³ostocki,podlaskie,53.205743,23.34228,750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,185000
Salino,wejherowski,pomorskie,54.678005,17.929604,24000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1900000
G³azica,wejherowski,pomorskie,54.498498,18.182882,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59500
Sosnowiec,Zagórze,œl¹skie,50.3025,19.18805556,2250,brak,NaN,NaN,betonowe,NaN,NaN,NaN,360000
Sosnowiec,Milowice,œl¹skie,50.29111111,19.07944444,729,miejska,NaN,NaN,metalowe,NaN,NaN,NaN,315000
Szewce,kielecki,œwiêtokrzyskie,50.83915,20.485813,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87000
Przyszowice,gliwicki,œl¹skie,50.249149,18.738414,1000,NaN,NaN,NaN,brak,NaN,NaN,NaN,150000
Brzozów,brzozowski,podkarpackie,49.694649,22.019784,2729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,136500
Pomlewo,gdañski,pomorskie,54.2296417687899,18.3718358928686,1080,brak,NaN,NaN,NaN,NaN,NaN,brak,76000
Kraków,Krowodrza,ma³opolskie,50.0725,19.91861111,950,miejska,NaN,asfaltowa,siatka,NaN,NaN,NaN,970000
Zaœcianki,bia³ostocki,podlaskie,53.122192,23.236236,960,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,187200
Zaœcianki,bia³ostocki,podlaskie,53.122192,23.236236,2499,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,487305
Cholerzyn,krakowski,ma³opolskie,50.058603,19.773954,2200,miejska,NaN,asfaltowa,NaN,NaN,NaN,NaN,380000
Burów,krakowski,ma³opolskie,50.094144,19.771499,1860,miejska,NaN,asfaltowa,NaN,NaN,NaN,NaN,370000
Kraków,Dêbniki,ma³opolskie,50.0130184649313,19.8727755138576,1057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,650000
Suryty,lidzbarski,warmiñsko-mazurskie,54.0182,20.5864,1721,NaN,prostok¹t,utwardzana,NaN,NaN,NaN,NaN,67000
Czerwonki,mr¹gowski,warmiñsko-mazurskie,53.858207,21.365027,1497,NaN,trapez,utwardzana,brak,NaN,NaN,NaN,168200
Czerwonki,mr¹gowski,warmiñsko-mazurskie,53.858207,21.365027,1299,NaN,prostok¹t,utwardzana,NaN,NaN,NaN,NaN,153400
Suryty,lidzbarski,warmiñsko-mazurskie,54.0182,20.5864,1770,NaN,prostok¹t,utwardzana,brak,NaN,NaN,NaN,69000
Czerwonki,mr¹gowski,warmiñsko-mazurskie,53.858207,21.365027,1516,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,170100
Czachówek,piaseczyñski,mazowieckie,51.95967,21.091106,900,NaN,prostok¹t,utwardzana,brak,NaN,NaN,NaN,249000
K¹ty Wroc³awskie,wroc³awski,dolnoœl¹skie,51.030756,16.76905,4429,NaN,prostok¹t,utwardzana,NaN,NaN,NaN,NaN,544767
Maszewo,goleniowski,zachodniopomorskie,53.49561,15.062806,1284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128400
Stepnica,goleniowski,zachodniopomorskie,53.651523,14.626438,3000,NaN,NaN,asfaltowa,inne,NaN,NaN,NaN,135000
Maszewo,goleniowski,zachodniopomorskie,53.49561,15.062806,1284,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,128400
Maszewo,goleniowski,zachodniopomorskie,53.49561,15.062806,1230,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123000
Krzemienna,³obeski,zachodniopomorskie,53.572905,15.235629,6600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55000
Koœciuszki,goleniowski,zachodniopomorskie,53.653708,15.035982,1571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79000
Zawada,tarnowski,ma³opolskie,49.980384,21.017393,900,miejska,NaN,NaN,brak,NaN,NaN,NaN,99000
Wojnicz,tarnowski,ma³opolskie,49.95777,20.838703,1330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92000
Lublin,lubelskie,NaN,51.246181,22.561284,819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368550
Warszawa,Ursynów,mazowieckie,52.1033983975642,21.0869359128304,3612,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,2709000
Budzistowo,ko³obrzeski,zachodniopomorskie,54.1458944489596,15.5847086489659,1307,miejska,NaN,utwardzana,brak,NaN,NaN,NaN,105000
Roœciêcino,ko³obrzeski,zachodniopomorskie,54.126969,15.591917,1200,miejska,NaN,utwardzana,NaN,NaN,NaN,NaN,160000
Roœciêcino,ko³obrzeski,zachodniopomorskie,54.126969,15.591917,1200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180000
Stanowice,rybnicki,œl¹skie,50.129608,18.675589,1867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,177500
Warszawa,Ursynów,mazowieckie,52.14916667,21.04416667,37000,miejska,NaN,asfaltowa,NaN,NaN,NaN,NaN,32900400
Warszawa,Okêcie,mazowieckie,52.19333333,20.96166667,3600,miejska,NaN,asfaltowa,NaN,NaN,NaN,NaN,3675000
Œlesin,koniñski,wielkopolskie,52.36931,18.307135,1008,NaN,NaN,NaN,brak,NaN,NaN,NaN,64900
Supraœl,bia³ostocki,podlaskie,53.205743,23.34228,750,NaN,NaN,NaN,brak,NaN,NaN,NaN,165000
Warszawa,Okêcie,mazowieckie,NaN,NaN,1200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1400000
Mi³ki,gi¿ycki,warmiñsko-mazurskie,53.944445,21.882995,1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100000
Jab³onowo Pomorskie,brodnicki,kujawsko-pomorskie,53.389453,19.155123,1246,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,68530
Bia³ystok,Skorupy,podlaskie,53.12527778,23.19666667,800,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,400000
Pieszków,lubiñski,dolnoœl¹skie,51.33866,16.232195,1000,NaN,NaN,NaN,siatka,NaN,NaN,NaN,75000
Cieszyn,cieszyñski,œl¹skie,49.749935,18.643163,1900,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,78000
Mielno,koszaliñski,zachodniopomorskie,54.263361,16.067216,800,NaN,NaN,NaN,NaN,NaN,NaN,NaN,240000
K³odzko,k³odzki,dolnoœl¹skie,50.434372,16.657329,1062,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,79650
Okrêglica,sieradzki,³ódzkie,51.523201,18.755858,3266,brak,NaN,NaN,brak,NaN,NaN,NaN,95000
Dobrzyniewo Du¿e,bia³ostocki,podlaskie,53.205135,23.016162,3050,NaN,NaN,NaN,NaN,NaN,NaN,NaN,259250
Jab³onna,legionowski,mazowieckie,52.374788,20.926022,1060,NaN,NaN,NaN,NaN,NaN,NaN,NaN,163000
Stary Borek,ko³obrzeski,zachodniopomorskie,54.132042,15.48392,1200,miejska,NaN,NaN,NaN,NaN,NaN,NaN,150000
Dygowo,ko³obrzeski,zachodniopomorskie,54.1272686695299,15.7135872468871,1800,miejska,NaN,asfaltowa,siatka,NaN,NaN,NaN,105000
Sulechowo,s³awieñski,zachodniopomorskie,54.271515,16.533368,3906,szambo,NaN,NaN,brak,NaN,NaN,NaN,55000
Stary Borek,ko³obrzeski,zachodniopomorskie,54.132042,15.48392,1697,miejska,NaN,utwardzana,brak,NaN,NaN,brak,170000
Grzybowo,ko³obrzeski,zachodniopomorskie,54.156370762405125,15.477997104700849,1449,miejska,NaN,utwardzana,brak,NaN,NaN,NaN,265000
Budzistowo,ko³obrzeski,zachodniopomorskie,54.1458944489596,15.5847086489659,1978,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,295000
Stare Bielice,koszaliñski,zachodniopomorskie,54.1749,16.119147,37760,NaN,NaN,NaN,brak,NaN,NaN,NaN,2200000
Stare Bielice,koszaliñski,zachodniopomorskie,54.1749,16.119147,1199,NaN,NaN,NaN,brak,NaN,NaN,NaN,76940
Stare Bielice,koszaliñski,zachodniopomorskie,54.1749,16.119147,1254,NaN,NaN,NaN,brak,NaN,NaN,NaN,80240
Charzyno,ko³obrzeski,zachodniopomorskie,54.088294,15.575424,1492,miejska,NaN,utwardzana,brak,NaN,NaN,brak,126820
Jarogniew,ko³obrzeski,zachodniopomorskie,54.0702,15.641367,1902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120000
Kurów,policki,zachodniopomorskie,53.364021,14.506328,1726,NaN,NaN,asfaltowa,siatka,NaN,NaN,NaN,435000
Wierzchowisko,czêstochowski,œl¹skie,50.8710571118906,19.127190490399,1204,miejska,NaN,asfaltowa,brak,NaN,NaN,NaN,204680
Dziwnówek,kamieñski,zachodniopomorskie,54.034741,14.80684,3385,szambo,NaN,NaN,brak,NaN,NaN,NaN,338500
Warszawa,Wawer,mazowieckie,52.21944444,21.13555556,5016,miejska,NaN,asfaltowa,brak,NaN,NaN,NaN,3058800
Tomice,piaseczyñski,mazowieckie,52.010895,21.188955,9252,miejska,NaN,NaN,NaN,NaN,NaN,NaN,925000
Warszawianka,piaseczyñski,mazowieckie,NaN,NaN,6670,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,800000
Ostrów,przemyski,podkarpackie,49.781019,22.716288,2565,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,102400
Micha³owice-Wieœ,pruszkowski,mazowieckie,52.160178,20.89589,900,NaN,NaN,NaN,brak,NaN,NaN,NaN,477000
¯ó³win,pruszkowski,mazowieckie,52.106761,20.725973,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,195000
Nowy £uszczewek,warszawski zachodni,mazowieckie,52.225783,20.527678,2500,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,172000
D¹browa,nowos¹decki,ma³opolskie,49.687591,20.677937,992,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,95000
